timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,wheelSpinVel,focus,track,accel_input,brake_input,steer_input,gear_input,key_w,key_s,key_a,key_d
1746775048.484843,3.01992e-07,2.578,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.41926e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 18.4515, 200.0, 200.0, 200.0, 5.74888, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.09636, 15.9053]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.5057366,3.01992e-07,2.6,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.29803e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 18.9539, 200.0, 200.0, 200.0, 6.11005, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.07872, 15.6422]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.5266402,3.01992e-07,2.622,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.34635e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 19.4625, 200.0, 200.0, 6.508, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.06217, 15.3846]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.5506802,3.01992e-07,2.644,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.53853e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 19.9772, 200.0, 200.0, 6.93765, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.04566, 15.1324]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.5740223,3.01992e-07,2.666,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.27344e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 20.4979, 200.0, 7.39465, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.03079, 14.8857]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.5941122,3.01992e-07,2.688,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.55068e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 21.0247, 200.0, 7.8755, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.01945, 14.6443]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.618071,3.01992e-07,2.71,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.20053e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 21.5576, 200.0, 8.37702, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 13.4138, 5.0097, 14.4082]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.6376815,3.01992e-07,2.732,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.24886e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 22.0965, 200.0, 8.89663, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 12.8261, 5.00049, 14.1775]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.6576974,3.01992e-07,2.754,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.12762e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 22.6416, 9.4323, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 12.2382, 4.99186, 13.952]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.6865594,3.01992e-07,2.776,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.17595e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 23.1927, 9.9823, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.6508, 4.98372, 13.7318]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.7030218,3.01992e-07,2.798,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.05471e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 23.7497, 10.5453, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0647, 4.97578, 13.5168]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.723375,3.01992e-07,2.82,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.10304e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 24.3128, 11.1201, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 10.4812, 4.96911, 13.307]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.754813,3.01992e-07,2.842,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.9818e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 24.8818, 11.7056, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.90158, 4.96423, 13.1023]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.7715611,3.01992e-07,2.864,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,8.03013e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 25.4567, 12.3011, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 9.32763, 200.0, 4.95966, 12.9028]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.7927575,3.01992e-07,2.886,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.90889e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 26.0374, 12.9058, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.76173, 200.0, 4.95501, 12.7083]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.8145058,3.01992e-07,2.908,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.95722e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 26.624, 13.5192, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.20651, 200.0, 4.95092, 12.5189]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.8349407,3.01992e-07,2.93,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.83598e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 27.2165, 14.1408, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.6655, 200.0, 4.94741, 12.3346]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.8665884,3.01992e-07,2.952,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.88431e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 27.8149, 14.7701, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.14331, 200.0, 200.0, 4.94392, 12.1552]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.8823633,3.01992e-07,2.974,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.76307e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 28.4191, 15.4068, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.64573, 200.0, 200.0, 4.9403, 11.9809]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.9204323,3.01992e-07,2.996,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.8114e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 29.0291, 16.0505, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 6.18137, 200.0, 200.0, 4.93678, 11.8115]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.9255872,3.01992e-07,3.018,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.69016e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 29.6448, 16.701, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.7613, 200.0, 200.0, 200.0, 4.93352, 11.647]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.9462163,3.01992e-07,3.04,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.73849e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 30.2663, 17.3579, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.39584, 200.0, 200.0, 200.0, 200.0, 4.93028, 11.4874]","[0.0, 0.0, 0.0, 0.0]","[133.718, 200.0, 200.0, 200.0, 200.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.972167,3.01992e-07,3.062,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.93094e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 30.8936, 18.0197, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 5.09654, 200.0, 200.0, 200.0, 200.0, 4.92697, 11.3327]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775048.9905412,3.01992e-07,3.084,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.66558e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 31.5265, 18.6831, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.8755, 200.0, 200.0, 200.0, 200.0, 200.0, 4.92362, 11.1829]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775049.0154853,3.01992e-07,3.106,0.0,3798.05,0.0,94.0,1,0.0,3,942.478,0.0,0.0,7.54434e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 32.1651, 19.348, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.74358, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.92052, 11.0379]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775049.0343935,3.01992e-07,3.128,0.0,3798.05,0.0,94.0,1,0.0,4,942.478,0.0,0.0,7.59267e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 32.8093, 20.014, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.7082, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.91744, 10.8978]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775049.0549288,3.01992e-07,3.15,0.0,3798.05,0.0,94.0,1,0.0,4,942.478,0.0,0.0,7.78512e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 33.4592, 20.6809, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.77169, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.91426, 10.7624]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775049.0764177,3.01992e-07,3.172,0.0,3798.05,0.0,94.0,1,0.0,4,942.478,0.0,0.0,7.51976e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 34.1147, 21.3487, 200.0, 200.0, 200.0, 200.0, 200.0, 4.93173, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.91106, 10.6318]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775049.1100688,3.01992e-07,3.194,0.0,3798.05,0.0,94.0,1,0.0,4,942.478,0.0,0.0,7.56808e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 34.7757, 22.0173, 200.0, 200.0, 200.0, 200.0, 5.18058, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.9081, 10.506]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775049.1199155,3.01992e-07,3.216,0.0,3798.05,0.0,94.0,1,0.0,4,942.478,0.0,0.0,7.44685e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 35.4423, 22.6881, 200.0, 200.0, 200.0, 5.50761, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.90517, 10.3848]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
1746775049.1508904,3.01992e-07,3.238,0.0,3798.05,0.0,94.0,1,0.0,4,942.478,0.0,0.0,7.7238e-05,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 36.1144, 23.3632, 200.0, 200.0, 200.0, 5.90112, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 4.90212, 10.2682]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.0,0.0,0,1,0,0,0,0
